Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.07,2,0.1386404209753368886100062080,0.14644990122753,0.144350862613792,0.138809487442772,0.136709169372014,0.216443195754219,0.2213491168612581137551350213,0.1858728906145845137551350213,0.0354762262466736,6.9754854453493216055595043108,22.059342301867932433100373893,21.941002908583904202440562019,463797600
21.08,2,0.1386355201055483286100062080,0.14644383046451,0.144346714766438,0.138804580596568,0.136706186613578,0.216409884037114,0.2213156806789657936445631004,0.1858394544322921936445631004,0.0354762262466736,6.9743679083689713172724170531,22.05856696778242614348269254,21.940308901440042100348188737,464017700
21.09,2,0.1386306333093225286100062080,0.146437772879163,0.144342577452399,0.138799687841089,0.136703215299897,0.216376546019999,0.2212822185802930242383505653,0.1858059923336194242383505653,0.0354762262466736,6.9732496516577235280701917151,22.057787321711049897660279049,21.939610948469828290951370301,464237900
21.10,2,0.1386257406010984086100062080,0.146431709119981,0.144338431325014,0.138794789166402,0.13670023542589,0.216343200906793,0.2212487490822693147999944848,0.1857725228355957147999944848,0.0354762262466736,6.9721312042740337250787738505,22.057007955181572186373043073,21.938913232932977757524230127,464458000
21.11,2,0.1386208632199294586100062080,0.146425663040121,0.144334300242282,0.138789905837461,0.136697268261352,0.21630992244263,0.2212153467177401260486117878,0.1857391204710665260486117878,0.0354762262466736,6.971014700011205775639223017,22.056229231701112468241533134,21.938216121693613572704631928,464678100
21.12,2,0.1386159913493398586100062080,0.146419620324917,0.144330169894362,0.13878502802582,0.136694303982668,0.216276582330326,0.2211818827682678579500518909,0.1857056565215942579500518909,0.0354762262466736,6.9698964499422078710495759703,22.055449743178589107520869793,21.937518272454079160100646402,464898200
21.13,2,0.1386111233768456186100062080,0.146413582599153,0.144326041910856,0.138780154117027,0.136691340980205,0.216243273357498,0.2211484500218191841424548454,0.1856722237751455841424548454,0.0354762262466736,6.9687791108310725265648466646,22.054668727897312843795695453,21.936819037944913503737421896,465118300
21.14,2,0.1386062605565138286100062080,0.146407549502802,0.144321915936541,0.13877528536668,0.136688380514369,0.216209949236613,0.2211150022066609589992918751,0.1856387759599873589992918751,0.0354762262466736,6.9676613556748822574400490576,22.053888206878803433879674932,21.936120233299221239328166514,465338500
21.15,2,0.1386014030868176186100062080,0.146401522553589,0.144317793493935,0.138770421973493,0.136685422788671,0.216176647735536,0.2210815771207866543698297462,0.1856053508741130543698297462,0.0354762262466736,6.9665442658909652549732199022,22.053101140958950295633206737,21.935415477529660956544263935,465558600
21.16,2,0.1385965500206190286100062080,0.146395499600191,0.144313672436502,0.138765562989173,0.136682466859605,0.216143334420435,0.2210481402764267208613350650,0.1855719140297531208613350650,0.0354762262466736,6.9654268520620940344193731566,22.052318563469313615669139722,21.934714784877521681704587772,465778700
21.17,2,0.1385917109176763686100062080,0.146389490232686,0.144309562359088,0.138760717985138,0.136679522303362,0.21611000965839,0.2210146923752939258307817978,0.1855384661286203258307817978,0.0354762262466736,6.9643091328754367870765455748,22.051534117089646950581684895,21.93401237628016497426847308,465998800
21.18,2,0.1385868679905082986100062080,0.146383479069851,0.144305447885234,0.138755869152213,0.136676571315534,0.216076743287543,0.2209813026763545268876495703,0.1855050764296809268876495703,0.0354762262466736,6.9631930910388446761137055131,22.05074564987749171132067025,21.933306328942773996250505628,466219000
21.19,2,0.1385820292078931586100062080,0.146377470433423,0.144301333341426,0.138751024468895,0.13667362187937,0.216043430452562,0.2209478665391437122902407946,0.1854716402924701122902407946,0.0354762262466736,6.9620757274083385970009809277,22.049959546766638977376103616,21.932602397395728771980866875,466439100
21.20,2,0.1385772049920378986100062080,0.146371477036373,0.144297231445376,0.138746194370101,0.136670684434529,0.216010136206078,0.2209144494205079002581285314,0.1854382231738343002581285314,0.0354762262466736,6.9609589157690883608212945736,22.049173062090859791793404542,21.931898117270661721107476386,466659200
21.21,2,0.1385723857640446886100062080,0.146365488287413,0.144293131610524,0.138741369265251,0.136667749395165,0.21597683205878,0.2208810224790236204519722682,0.1854047962323500204519722682,0.0354762262466736,6.9598418284597235109587288067,22.048382902977379041901892993,21.931190481039562745517056476,466879300
21.22,2,0.1385675707760698386100062080,0.146359504482906,0.14428903413795,0.138736548405591,0.136664816017241,0.215943547951847,0.2208476156481385818500824906,0.1853713894014649818500824906,0.0354762262466736,6.958725321594975210582251981,22.047595006809833719054953705,21.930484901507228680478316072,467099400
21.23,2,0.1385627608266077886100062080,0.146353525836028,0.144284939245542,0.138731732590587,0.136661885104938,0.215910267081989,0.2208142121424035214677815957,0.1853379858957299214677815957,0.0354762262466736,6.957608912891693003075946456,22.046799727726758905916116706,21.929772600839312753662151515,467319600
21.24,2,0.1385579564666249786100062080,0.146347553070999,0.144280847662211,0.138726922371879,0.136658957214592,0.215876994381459,0.2207808169165048474929758389,0.1853045906698312474929758389,0.0354762262466736,6.9564927428757937276518033833,22.046009797314827978064983929,21.929065157139387643982161305,467539700
21.25,2,0.1385531558894404986100062080,0.146341583513703,0.144276756718531,0.138722115940582,0.136656030542009,0.215843705104689,0.2207474051467865753648947040,0.1852711789001129753648947040,0.0354762262466736,6.9553760989864955756078595215,22.045218002710503372717346515,21.928356000760990930424186319,467759800
21.26,2,0.1385483606462657086100062080,0.146335620493446,0.14427266974848,0.138717314849799,0.136653106644968,0.2158104500882,0.2207140277551575227098688781,0.1852378015084839227098688781,0.0354762262466736,6.954260438613606738242151626,22.044424887149196309568107909,21.927645650324303915719292015,467979900
21.27,2,0.1385435697873611486100062080,0.146329661345307,0.144268584091804,0.138712518148633,0.136650184577241,0.215777180265226,0.2206806356118991671143942379,0.1852044093652255671143942379,0.0354762262466736,6.9531443528789740547666708507,22.043631531422236002259914247,21.926935065072216547286980212,468200100
21.28,2,0.1385387929777773686100062080,0.146323716505331,0.144264510189202,0.13870773551392,0.136647274020321,0.215743917207586,0.2206472506400646666770684033,0.1851710243933910666770684033,0.0354762262466736,6.9520284684163857164794539527,22.042835181822162640528078921,21.926221751990608285908120488,468420200
21.29,2,0.1385340122274284286100062080,0.146317767236164,0.144260429307962,0.138702948933637,0.13664435696683,0.215710640458741,0.2206138517418148738566385060,0.1851376254951412738566385060,0.0354762262466736,6.9509121794018499146785376882,22.042039359899231568632077826,21.925508903069704145522419842,468640300
21.30,2,0.1385292450264616386100062080,0.146311832601361,0.144256360516272,0.138698175919258,0.136641450932878,0.215677394158642,0.2205804836956811535016010433,0.1851042574490075535016010433,0.0354762262466736,6.9497967672304034885759132098,22.041243858599341185487521572,21.92479635179379717597334072,468860400
21.31,2,0.1385244828007673286100062080,0.146305902117859,0.144252293335691,0.13869340788622,0.136638547338527,0.215644124091082,0.2205470919527919035356649358,0.1850708657061183035356649358,0.0354762262466736,6.9486806677765646294696172772,22.040443833435639519206453976,21.924079667274097744819083839,469080500
21.32,2,0.1385197165298511686100062080,0.146299968193048,0.144248220178223,0.138688635803026,0.136635637156896,0.21561087161787,0.2205137175849429874340126439,0.1850374913382693874340126439,0.0354762262466736,6.9475650562451772047007094425,22.039645883539587500238366464,21.923364869769921168684979644,469300700
21.33,2,0.1385149639031608486100062080,0.146294048152592,0.144244158374132,0.138683877380697,0.136632738103609,0.215577625394495,0.2204803498593505033807970482,0.1850041236126769033807970482,0.0354762262466736,6.9464496237492523774381580641,22.038844549534810077899202436,21.922646990282063848420320577,469520800
21.34,2,0.1385102151480083286100062080,0.146288132262687,0.144240098194205,0.138679122834627,0.136629840398654,0.21554438704638,0.2204469900609028083481175695,0.1849707638142292083481175695,0.0354762262466736,6.9453344056826940150230226974,22.038045062735509994360606358,21.921930786360379990913004848,469740900
21.35,2,0.1385054716134951086100062080,0.146282220992595,0.144236040112284,0.138674373515562,0.136626945397361,0.215511131307372,0.2204136129553758061287110921,0.1849373867087022061287110921,0.0354762262466736,6.9442186777228389566672944958,22.037243301963248296298968361,21.921212498803800225427463977,469961100
21.36,2,0.1385007334477828086100062080,0.146276316430617,0.14423198622124,0.138669629571846,0.136624053252645,0.215477913727845,0.2203802741323432326512445970,0.1849040478856696326512445970,0.0354762262466736,6.9431040309782310697120330176,22.036440093231569564229688963,21.920492905494252114601343211,470181200
21.37,2,0.1384960082201900186100062080,0.146270423271208,0.14422794122009,0.138664898582026,0.136621171547619,0.215444651585758,0.2203468910841509435016510822,0.1848706648374773435016510822,0.0354762262466736,6.9419881003632685454552750173,22.035635529260718458731779275,21.919772051454785720260959607,470401300
21.38,2,0.1384912792385295586100062080,0.146264527726052,0.144223891325065,0.138660163833561,0.13661828357429,0.215411428911522,0.2203135473089721140296308795,0.1848373210622985140296308795,0.0354762262466736,6.9408732765090468710229660487,22.034829932000480841550415465,21.919050269573610471298609433,470621400
21.39,2,0.1384865636908592686100062080,0.146258645852692,0.144219852598249,0.138655442535468,0.136615406546221,0.215378212430688,0.2202802101131878438711171904,0.1848039838665142438711171904,0.0354762262466736,6.9397586213969255897991884719,22.0340253791134971282803564,21.918329433696615479544349027,470841500
21.40,2,0.1384818439370257186100062080,0.146252759087155,0.144215806480197,0.138650717026083,0.136612522806277,0.215344976612652,0.2202468533340299022922802335,0.1847706270873563022922802335,0.0354762262466736,6.9386433841033828930819790387,22.033218758940014216484384181,21.9176067020173116272472074,471061600
21.41,2,0.1384771377137932886100062080,0.146246887099413,0.1442117726454,0.138646005063799,0.136609650117373,0.215311775887728,0.2202135320552867781010429192,0.1847373058086131781010429192,0.0354762262466736,6.9375291412473256200833289064,22.032410880172290052831963862,21.916882836389843449524861193,471281800
21.42,2,0.1384724273819454186100062080,0.146241010431764,0.144207731640664,0.138641288987889,0.136606770823294,0.215278559105383,0.2201801944786769011451224071,0.1847039682320033011451224071,0.0354762262466736,6.9364144075018862860582520306,22.03160298427858624952807631,21.916158941224302319743896732,471501900
21.43,2,0.1384677312293180886100062080,0.14623514749048,0.14420370187676,0.138636587108491,0.136603903238678,0.215245328698783,0.2201468436784103004508668011,0.1846706174317367004508668011,0.0354762262466736,6.935299269521258758347807968,22.030790838797885611375004186,21.915431169357522088429727377,471722000
21.44,2,0.1384630385319331286100062080,0.146229289391592,0.144199674474204,0.138631888688549,0.13660103663096,0.21521213792064,0.2201135325648703543927708892,0.1846373063181967543927708892,0.0354762262466736,6.9341852416608655522070106723,22.029986265683581930060414784,21.914710296728019505431872402,471942100
21.45,2,0.1384583516925671986100062080,0.146223436332386,0.144195649634766,0.138627196133769,0.136598173410328,0.215178923487968,0.2200801979006627768400561410,0.1846039716539891768400561410,0.0354762262466736,6.9330705108874135068478512983,22.029174859346353011505495956,21.913983193388230134195578889,472162300
21.46,2,0.1384536693050842886100062080,0.146217589101389,0.144191628151436,0.138622508036301,0.136595312173402,0.215145748321175,0.2200469025955409672904166843,0.1845706763488673672904166843,0.0354762262466736,6.9319568780171464896113894048,22.028362429421173133375158252,21.913255172581167382788077972,472382400
21.47,2,0.1384489998434831586100062080,0.146211753162686,0.14418761549276,0.138617832880478,0.136592461408975,0.215112525783439,0.2200135602563090906164555627,0.1845373340096354906164555627,0.0354762262466736,6.9308418666519070157526389475,22.027548445119697909518017536,21.912525710697965332347597255,472602500
21.48,2,0.1384443265132728486100062080,0.146205914625579,0.144183597772486,0.138613153851327,0.136589604306525,0.215079339908363,0.2199802543807556516007335574,0.1845040281340820516007335574,0.0354762262466736,6.9297278674117276005266138778,22.026739619008462996169548931,21.911800952116991553992329559,472822600
21.49,2,0.1384396575299241386100062080,0.146200080817022,0.144179582322004,0.13860847917434,0.136586749095983,0.215046164821459,0.2199469593660175342077059398,0.1844707331193439342077059398,0.0354762262466736,6.9286141454132007591883281555,22.025923502484549959302913785,21.911069564003350032283462901,473042800
21.50,2,0.1384350025688293186100062080,0.146194260638547,0.144175578047278,0.138603818536705,0.136583905468971,0.21501297785525,0.2199136528692389316199804904,0.1844374266225653316199804904,0.0354762262466736,6.9275000591652346830358185343,22.025108002423639124486181296,21.910338726513727939097563214,473262900
21.51,2,0.1384303429809682086100062080,0.146188436093122,0.14417156695569,0.138599153266662,0.136581054758146,0.214979798657177,0.2198803538979591295424935738,0.1844041276512855295424935738,0.0354762262466736,6.9263861517782832394101445724,22.024289163393969864441137885,21.909604851697477485459709071,473483000
21.52,2,0.1384256973129521086100062080,0.146182625578716,0.14416756744962,0.138594501933439,0.136578215537148,0.214946621998734,0.2198470578690908180270029310,0.1843708316224172180270029310,0.0354762262466736,6.9252722905411875914802746221,22.023476344702902222100566264,21.908876449287023357224214413,473703100
21.53,2,0.1384210560851425986100062080,0.146176819397964,0.144163569836097,0.138589855045838,0.136575378319179,0.21491344214158,0.2198137587095102354786509415,0.1843375324628366354786509415,0.0354762262466736,6.9241583000563459305442454409,22.022655008476158787279159021,21.908140295256527860075230291,473923300
21.54,2,0.1384164106341878986100062080,0.146171010073025,0.144159566641673,0.138585203929941,0.136572534434713,0.214880293488179,0.2197804905399023016937155360,0.1843042642932287016937155360,0.0354762262466736,6.9230451563939564479000937836,22.021837255441636974930773366,21.907407410920802896279884175,474143400
21.55,2,0.1384117877607181486100062080,0.146165222638213,0.144155582905037,0.138580575419061,0.136569710721443,0.214847124053358,0.2197472022806010295507521285,0.1842709760339274295507521285,0.0354762262466736,6.921931394813971658802833607,22.021020823548535590290046683,21.906675715124495099098954227,474363500
21.56,2,0.1384071596617106686100062080,0.146159430561343,0.144151592098373,0.138575941676271,0.136566879346813,0.21481397168578,0.2197139308314052867353902237,0.1842377045847316867353902237,0.0354762262466736,6.9208180710023397545505016658,22.020198170339720462600712498,21.905938365881870930949027635,474583600
21.57,2,0.1384025369962993886100062080,0.146153643225661,0.144147603609285,0.138571313373704,0.136564050987317,0.214780799290159,0.2196806394472504647926600364,0.1842044132005768647926600364,0.0354762262466736,6.9197041308750932503981119169,22.019374888450815980246018292,21.905200432303099112477334912,474803700
21.58,2,0.1383979181732615086100062080,0.146147861056549,0.144143617867505,0.138566688918195,0.136561224054142,0.214747664697733,0.2196473859391405879142334516,0.1841711596924669879142334516,0.0354762262466736,6.9185912291800946616006783145,22.018554998665163209932043831,21.904465598805771177883483329,475023800
21.59,2,0.1383933047805307986100062080,0.146142083764394,0.144139634587759,0.138562069899616,0.136558400141502,0.214714514059214,0.2196141164806366721287692447,0.1841378902339630721287692447,0.0354762262466736,6.9174778224880321794562376157,22.017730925173405876458462542,21.903726950013992197884233554,475244000
21.60,2,0.1383887042980927486100062080,0.146136319730086,0.144135662155265,0.138557463807073,0.136555586742834,0.214681372781072,0.2195808567553711333980545514,0.1841046305086975333980545514,0.0354762262466736,6.9163646451653683192198037751,22.016908147063242482009608906,21.90298948147471750418421325,475464100
21.61,2,0.1383840991723881086100062080,0.146130551594806,0.144131683215525,0.138552853065601,0.136552766287496,0.21464824735955,0.2195476126499663873048880740,0.1840713864032927873048880740,0.0354762262466736,6.9152518644359912721894135481,22.016083124907167959140545765,21.902249977018287448600762271,475684200
21.62,2,0.1383795080546103586100062080,0.146124796613545,0.14412771502784,0.138548256349138,0.136549957453738,0.214615096835204,0.2195143438322712764963548903,0.1840381175855976764963548903,0.0354762262466736,6.9141383234534878775770580914,22.015257638292422575943579799,21.901510036371343417039128814,475904400
21.63,2,0.1383749221605940986100062080,0.14611904849429,0.144123751304495,0.138543664862807,0.136547151450986,0.214581993034056,0.2194811218651145964824821351,0.1840048956184409964824821351,0.0354762262466736,6.9130260709264376787668197616,22.014431464479053509037449275,21.900769490875440249399536145,476124400
21.64,2,0.1383703302315549286100062080,0.14611329359995,0.144119778412693,0.138539067334093,0.136544337011019,0.214548868440113,0.2194478787978543787558190680,0.1839716525511807787558190680,0.0354762262466736,6.9119131587969618389276669109,22.013605047383019699889697341,21.900028712465022438012693442,476344600
21.65,2,0.1383657526933152586100062080,0.146107552577156,0.144115817003344,0.138534484213728,0.136541534588852,0.214515728306066,0.2194146206006898754601648777,0.1839383943540162754601648777,0.0354762262466736,6.9107997566832485493576362985,22.012774476832377199207258846,21.899284147651380152746192448,476564700
21.66,2,0.1383611800879986986100062080,0.146101817694614,0.144111859349424,0.138529906032302,0.136538734719348,0.214482622570202,0.2193813969118147575729414188,0.1839051706651411575729414188,0.0354762262466736,6.909687285199376001354764677,22.011947094933220038407842699,21.898542498019996879823719862,476784800
21.67,2,0.1383566198702341686100062080,0.146096094903815,0.14410791140669,0.138525340253533,0.136535944870493,0.214449507797561,0.2193481645305849107255517580,0.1838719382839113107255517580,0.0354762262466736,6.9085745053226467101740660049,22.011115593124804355714885536,21.897797095859985967508795314,477005000
21.68,2,0.1383520565127567386100062080,0.146090369108162,0.144103958082795,0.138520771331223,0.136533149500341,0.21441639713425,0.2193149360683805472251528739,0.1838387098217069472251528739,0.0354762262466736,6.9074617769270831910705542366,22.010285382986500375363687451,21.897052869488132964994230426,477225100
21.69,2,0.1383474964693011186100062080,0.146084647171185,0.144100006245511,0.138516205726977,0.136530355074742,0.214383301976957,0.2192817231546313678730093791,0.1838054969079577678730093791,0.0354762262466736,6.9063494317558693113852889288,22.009456707671278756749007945,21.896310045776183646770124113,477445200
21.70,2,0.1383429413540931386100062080,0.146078930439745,0.144096057245937,0.138511645056987,0.136527563214128,0.214350214584712,0.2192485181002338515378870388,0.1837722918535602515378870388,0.0354762262466736,6.9052372481170219103302612359,22.008623805552240854027199926,21.895563380578582127667038911,477665300
21.71,2,0.1383395227126357338318413550,0.14607435045994,0.144093242634388,0.138508222246633,0.136525906848101,0.214317075684567,0.2192153011588853976648390878,0.1837390749122117976648390878,0.0354762262466736,6.904124658905233503160485113,22.007790508281561726637593131,21.894816350039777086400560851,477885400
21.72,2,0.1383362461284986203444158801,0.146069912989416,0.14409056817273,0.138504941666832,0.136524390351798,0.214283942365916,0.2191820946867907893222111785,0.1837058684401171893222111785,0.0354762262466736,6.9030123031631722811739973162,22.00695498110621037718623954,21.894067295920376406825365208,478105500
21.73,2,0.1383329826116276968569904051,0.146065489059737,0.144087904896731,0.138501674170232,0.136522884582074,0.214250822006354,0.2191489015562649055217025057,0.1836726753095913055217025057,0.0354762262466736,6.9019002617611764356688346038,22.006120605901304846538462207,21.893319295953094669546904568,478325700
21.74,2,0.1383297193512572968569904051,0.14606106563448,0.144085239774163,0.138498406930446,0.13652137671674,0.214217708814973,0.2191157155251094021717095165,0.1836394892784358021717095165,0.0354762262466736,6.9007883544580284819000109284,22.005287948670132657638150024,21.89257286230350619775773185,478545800
21.75,2,0.1383264536587430733695649302,0.146056639383273,0.144082569478841,0.13849513725555,0.136519864068062,0.214184584555849,0.2190825182524264168029949483,0.1836062920057528168029949483,0.0354762262466736,6.8996760544102866111655630461,22.004451136667119335990278248,21.891822644533962872073226392,478765900
21.76,2,0.1383231999342018898821394553,0.146052225481879,0.144079909190706,0.138491879563221,0.136518361057897,0.214151470685923,0.2190493317118574758832120756,0.1835731054651838758832120756,0.0354762262466736,6.8985639897010176626774821134,22.003612103313443528990641642,21.891070411766253275524843404,478986000
21.77,2,0.1383199481075729963947139804,0.146047813732782,0.144077248716408,0.138488623771119,0.136516857608074,0.214118364082819,0.2190161524271884203132059736,0.1835399261805148203132059736,0.0354762262466736,6.8974520593285998277338048863,22.002776392605949984047433171,21.890321205681547083147938527,479206200
21.78,2,0.1383167012790925329072885055,0.146043407684918,0.144074591609042,0.138485372983261,0.136515356826771,0.214085277433032,0.2189829932011845887251230736,0.1835067669545109887251230736,0.0354762262466736,6.8963406286498212976325681191,22.001938094827006089652400404,21.889569656648268838817132833,479426300
21.79,2,0.1383134564489910494198630306,0.146039002699544,0.144071933234017,0.138482124196218,0.136513855714713,0.214052163959604,0.2189498071236396301205223884,0.1834735808769660301205223884,0.0354762262466736,6.8952283523708545876287857696,22.001099766444321999647429934,21.888818068472042953879598812,479646400
21.80,2,0.1383102245877977459324375557,0.146034611527849,0.14406928634666,0.138478888393899,0.13651236525995,0.214019074078902,0.2189166450253614111593865621,0.1834404187786878111593865621,0.0354762262466736,6.89411668527167221297747179,22.000254928209929654576878376,21.888060570982277198134009773,479866500
21.81,2,0.1383069866551542724450120808,0.1460302143128,0.144066631094067,0.138475646512726,0.136510866403037,0.213985985401973,0.2188834838381817136535828767,0.1834072575915081136535828767,0.0354762262466736,6.8930049650824980410196857409,21.999415936063774006892866452,21.887308393612332769145944613,480086700
21.82,2,0.1383037499808804824450120808,0.146025818212269,0.144063974638236,0.138472405891457,0.136509366486858,0.2139528926207,0.2188503185071659078391547502,0.1833740922604923078391547502,0.0354762262466736,6.8918930455747432349243959727,21.998572487788468322940682958,21.886552162376322567700366753,480306800
21.83,2,0.1383005280169153289575866058,0.146021437963774,0.144061331720796,0.138469179998435,0.136507878983871,0.213919831844235,0.2188171856339436045178235410,0.1833409593872700045178235410,0.0354762262466736,6.8907819738924216620326620449,21.997732674449438018832482636,21.885799254964311685796075793,480526900
21.84,2,0.1382973089524862054701611309,0.146017060022238,0.144058688800772,0.138465957008485,0.136506392073006,0.213886754027294,0.2187840357305360363777129957,0.1833078094838624363777129957,0.0354762262466736,6.8896703308939515136425207118,21.996888331881396565787554522,21.88504222149609354862650894,480747000
21.85,2,0.1382940838175288119827356560,0.146012676611844,0.144056038106444,0.138462727940604,0.136504896777358,0.213853693838527,0.2187509031732452057378362292,0.1832746769265716057378362292,0.0354762262466736,6.8885590999724639529229403282,21.996045594257231333556377018,21.88428665850862901720825108,480967200
21.86,2,0.1382908706528608584953101811,0.146008305575668,0.14405339748497,0.13845951085761,0.136503411163831,0.213820644669911,0.2187177819809293441760904016,0.1832415557342557441760904016,0.0354762262466736,6.8874481083654185232580032527,21.995200448941176477932680705,21.883528912991951854329404761,481187300
21.87,2,0.1382876614884165850078847062,0.146003937722654,0.144050757749374,0.138456297779718,0.136501927256721,0.213787571974312,0.2186846373068793752564937954,0.1832084110602057752564937954,0.0354762262466736,6.8863363563727420638597006366,21.994355102476742349580456778,21.882770976305219918663221342,481407400
21.88,2,0.1382844552244231415204592313,0.14599957352629,0.14404811937721,0.138453087605813,0.136500443958982,0.213754520861572,0.2186515142501235687663641191,0.1831752880034499687663641191,0.0354762262466736,6.8852251345710027660260692403,21.993503456967599383972906501,21.882007321964828642439028886,481627500
21.89,2,0.1382812519611071380330337564,0.145995212727317,0.144045482113276,0.138449880436245,0.136498961375024,0.21372148103192,0.2186184025082587631391360881,0.1831421762615851631391360881,0.0354762262466736,6.8841141464026974689691002147,21.992657925607048460453996607,21.881249238350456344914107409,481847600
21.90,2,0.1382780525986954145456082814,0.145990855360536,0.144042845996425,0.138446677172338,0.136497480410225,0.213688427655508,0.2185852772679197841496481545,0.1831090510212461841496481545,0.0354762262466736,6.8830026796018257160728759198,21.991807712705108473008678613,21.880486892638264255851323331,482067700
21.91,2,0.1382748525967056645456082814,0.14598649763176,0.144040207236506,0.138443473268074,0.136495996522606,0.213655382341195,0.2185521599925262841862399360,0.1830759337458526841862399360,0.0354762262466736,6.8818913476347029944633419074,21.990959241876446192416072417,21.879726138977027540615491969,482287900
21.92,2,0.1382716592367780010581828065,0.145982147076422,0.144037573372989,0.138440276013971,0.136494517006723,0.213622351975001,0.2185190578270272189835582460,0.1830428315803536189835582460,0.0354762262466736,6.8807803537735745235676033368,21.990108223924288963020399548,21.878963078618590339043974102,482508000
21.93,2,0.1382684778487243775707573316,0.145977808892741,0.144034949608112,0.138437090746341,0.136493047202911,0.213589332509177,0.2184859669076957681489502610,0.1830097406610221681489502610,0.0354762262466736,6.879669585915441466554628562,21.989258782695956717787396835,21.878201461793638330795259058,482728100
21.94,2,0.1382652912921793340833318567,0.145973466066206,0.144032318931376,0.138433900303918,0.136491569953919,0.213556328445643,0.2184528911400520572774746320,0.1829766648933784572774746320,0.0354762262466736,6.8785591545297776907654771383,21.988411328091524224867121402,21.87744166347378893892448535,482948300
21.95,2,0.1382621158079542705959063818,0.145969133652649,0.144029696402622,0.138430720947316,0.13649010152437,0.213523305000027,0.2184197962864933053110052558,0.1829435700398197053110052558,0.0354762262466736,6.8774480773661200354121402215,21.987559761181385937631760478,21.876678119134890628862749947,483168400
21.96,2,0.1382589442259788871084809069,0.145964805646257,0.14402707602003,0.138427545497723,0.13648863473945,0.213490295887738,0.2183867158324300661269630606,0.1829104895857564661269630606,0.0354762262466736,6.876337312295396691792654568,21.986705243920024174315994501,21.875911901521015239805308054,483388500
21.97,2,0.1382557640354725371084809069,0.14596046858745,0.144024444328009,0.138424361429101,0.136487157077111,0.213457274594169,0.2183536228098135038212007562,0.1828773965631399038212007562,0.0354762262466736,6.875226085324495851205056933,21.985851182587702551338259605,21.875146097474383080851268594,483608600
21.98,2,0.1382525983586597236210554320,0.145956147339743,0.144021826194052,0.138421191891872,0.136485691691754,0.213424289771663,0.2183205667092124543155541819,0.1828443404625388543155541819,0.0354762262466736,6.8741158128383843528613384717,21.98499628919168298882417251,21.874379558149656006499417007,483828700
21.99,2,0.1382494356847599501336299571,0.145951828754258,0.14401920847325,0.138418025361217,0.136484227062535,0.213391295114243,0.2182875007941084033871996960,0.1828112745474348033871996960,0.0354762262466736,6.8730051545189960641025587418,21.984141289791376863604479213,21.873612922770101594834621334,484048900
22.00,2,0.1382462759139937066462044821,0.145947513379099,0.144016591717669,0.138414861737236,0.136482763093515,0.213358309179963,0.2182544436305152710861072329,0.1827782173838416710861072329,0.0354762262466736,6.8718946408280578241407088963,21.983283713199593904773608756,21.872843951627830463864035045,484269000
22.01,2,0.1382431201465807431587790072,0.145943201470276,0.144013976187267,0.138411702121491,0.13648130089021,0.21332530773596,0.2182213710094055899826719509,0.1827451447627319899826719509,0.0354762262466736,6.8707835768125835003168484919,21.982426399835343634027316753,21.872075218138942438195454112,484489100
22.02,2,0.1382399673827395096713535323,0.145938894181172,0.144011363039376,0.13840854551298,0.136479839455566,0.213292352493159,0.2181883446445019073483230880,0.1827121183978283073483230880,0.0354762262466736,6.8696737290251142557999458843,21.981572272449980220129043719,21.871309410274488883801496997,484709200
22.03,2,0.1382368255929823661839280574,0.145934597337521,0.144008758103663,0.138405399891935,0.136478386773752,0.213259381615311,0.2181553029406764495187957306,0.1826790766940028495187957306,0.0354762262466736,6.86856333147976963397408343,21.980714251031941120552165608,21.870540057888016123196858143,484929400
22.04,2,0.1382336760962321961839280574,0.145930292116051,0.14400614256078,0.138402246554499,0.136476924144837,0.213226392009194,0.2181222421498060244365334970,0.1826460159031324244365334970,0.0354762262466736,6.8674522753853364740512522827,21.979851921554030915795308236,21.869766782632054985370036824,485149500
22.05,2,0.1382305330444152126965025825,0.145925994749201,0.144003532647086,0.138399099669856,0.136475465741927,0.213193442511239,0.2180892216391209744924566055,0.1826129953924473744924566055,0.0354762262466736,6.8663422600722629673294892003,21.978992946839534520257256935,21.86899658436971340432698648,485369600
22.06,2,0.1382274011673339192090771076,0.145921708251004,0.144000931380522,0.138395963973575,0.136474016304502,0.213160483740284,0.2180561921628645619542179030,0.1825799659161909619542179030,0.0354762262466736,6.8652318733381316290638081384,21.978134088877311358780683633,21.868226494418021564757342199,485589700
22.07,2,0.1382242721949109557216516327,0.145917424984567,0.143998331128095,0.138392831185495,0.136472567556304,0.213127534261522,0.2180231720085342064311857323,0.1825469457618606064311857323,0.0354762262466736,6.8641216376657306505522458513,21.977272862267683863762770626,21.867454259811384006777419607,485809800
22.08,2,0.1382211380570669722342261577,0.145913136124586,0.143995723068392,0.138389693225695,0.136471111421304,0.213094572870909,0.2179901396771387000501240365,0.1825139134304651000501240365,0.0354762262466736,6.8630109357389368710067934937,21.976407387341241220726009754,21.866678160425775708319008257,486030000
22.09,2,0.1382180149946053787468006828,0.145908859772227,0.143993125306465,0.138386566354783,0.136469664163999,0.213061651991113,0.2179571481912693369279438766,0.1824809219445957369279438766,0.0354762262466736,6.861901285127664157768510624,21.975549824813948029369356315,21.86590928630307792229543996,486250100
