Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
87.09892,S,80.86887,0.7930791,0.1936903,0.6921856,0.0009150023,0,1.881596,0.5844295,0.0007729693,18.62815,28.50636,6.271878,-22.8889748990952,-22.67596,-3.115447,767.742970968059,-724.7164,238.7376,-70.53339,-71.76698,55131.55,31555.71
87.19894,S,80.96889,0.7951801,0.1906453,0.6917611,0.0009006151,0,1.881596,0.5892127,0.0007675107,18.62815,28.50636,6.271878,-22.8097722754241,-22.5942,-3.128552,769.776928619319,-726.9796,238.4252,-70.61398,-71.84222,55058.95,31579.56
87.29896,S,81.06891,0.7972739,0.1876351,0.6913365,0.0008864434,0,1.881596,0.5940228,0.0007620658,18.62815,28.50636,6.271878,-22.7301424960938,-22.51198,-3.141677,771.803863064125,-729.2343,238.1116,-70.69402,-71.91696,54986.13,31603.39
87.39898,S,81.16893,0.7993611,0.1846941,0.6909119,0.0008725554,0,1.881596,0.5988594,0.0007566963,18.62815,28.50636,6.271878,-22.6500851250989,-22.4293,-3.154815,773.824293956046,-731.4811,237.7967,-70.77347,-71.99121,54913.08,31627.19
87.499,S,81.26895,0.8014407,0.1817981,0.6904874,0.0008588784,0,1.881596,0.6037228,0.0007513436,18.62815,28.50636,6.271878,-22.5696012518276,-22.34616,-3.16797,775.837443520229,-733.7192,237.4805,-70.85236,-72.06496,54839.81,31650.95
87.59902,S,81.36897,0.8035133,0.1789527,0.6900629,0.0008454643,0,1.881596,0.6086131,0.0007460561,18.62815,28.50636,6.271878,-22.4887010452916,-22.26257,-3.18114,777.843901999114,-735.9492,237.1631,-70.93071,-72.13821,54766.32,31674.68
87.69904,S,81.46899,0.8055789,0.1761737,0.6896385,0.0008323601,0,1.881596,0.6135303,0.0007408806,18.62815,28.50636,6.271878,-22.4073552224928,-22.1785,-3.194324,779.843523900316,-738.171,236.8444,-71.00849,-72.21101,54692.6,31698.38
87.79906,S,81.56902,0.8076372,0.1734399,0.6892141,0.0008194376,0,1.881596,0.6184738,0.0007357058,18.62815,28.50636,6.271878,-22.3256036574714,-22.09399,-3.20752,781.835974946227,-740.3843,236.5243,-71.08574,-72.28332,54618.66,31722.05
87.89909,S,81.66904,0.8096879,0.1707669,0.6887897,0.0008068607,0,1.881596,0.6234446,0.0007306837,18.62815,28.50636,6.271878,-22.243426834179,-22.00902,-3.220726,783.821239535913,-742.5891,236.2028,-71.16245,-72.35517,54544.5,31745.69
87.99911,S,81.76906,0.8117312,0.1681328,0.6883652,0.0007944316,0,1.881596,0.6284419,0.0007256396,18.62815,28.50636,6.271878,-22.1608163135545,-21.92358,-3.233948,785.799175999271,-744.7852,235.8801,-71.23862,-72.42654,54470.12,31769.29
88.09913,S,81.86908,0.813767,0.165557,0.6879406,0.000782244,0,1.881596,0.6334657,0.0007206617,18.62815,28.50636,6.271878,-22.0777916125798,-21.83769,-3.24718,787.769960630882,-746.9729,235.5559,-71.31429,-72.49747,54395.52,31792.86
88.19915,S,81.9691,0.8157952,0.1630251,0.6875162,0.0007703229,0,1.881596,0.6385164,0.0007157766,18.62815,28.50636,6.271878,-21.9943531825726,-21.75135,-3.260421,789.733390990862,-749.1519,235.2305,-71.38942,-72.56793,54320.71,31816.4
88.29917,S,82.06912,0.817816,0.1605331,0.6870917,0.0007585593,0,1.881596,0.6435937,0.0007108876,18.62815,28.50636,6.271878,-21.910482753968,-21.66454,-3.273677,791.689636419582,-751.3224,234.9039,-71.46404,-72.63794,54245.68,31839.9
88.39919,S,82.16914,0.8198289,0.1580942,0.6866672,0.0007470465,0,1.881596,0.648698,0.0007060847,18.62815,28.50636,6.271878,-21.8261898138539,-21.57727,-3.286941,793.638305925293,-753.4841,234.5758,-71.53815,-72.70751,54170.43,31863.38
88.49921,S,82.26917,0.8218342,0.1557038,0.6862428,0.0007357513,0,1.881596,0.6538292,0.0007013408,18.62815,28.50636,6.271878,-21.7414754572512,-21.48954,-3.300216,795.579537562757,-755.6371,234.2464,-71.61176,-72.77664,54094.96,31886.82
88.59924,S,82.36919,0.8238316,0.1533475,0.6858182,0.0007246518,0,1.881596,0.6589866,0.000696638,18.62815,28.50636,6.271878,-21.6563494665793,-21.40136,-3.313497,797.513131531187,-757.7812,233.9157,-71.68488,-72.84533,54019.28,31910.23
88.69926,S,82.46921,0.8258213,0.1510422,0.6853937,0.0007137525,0,1.881596,0.6641715,0.0006919851,18.62815,28.50636,6.271878,-21.5707840910168,-21.3127,-3.326792,799.439234932143,-759.9166,233.5836,-71.7575,-72.91359,53943.38,31933.6
88.79928,S,82.56923,0.8278028,0.1487704,0.6849691,0.0007030523,0,1.881596,0.6693828,0.000687383,18.62815,28.50636,6.271878,-21.4848084407739,-21.22359,-3.340093,801.357477181821,-762.0429,233.2502,-71.82964,-72.98141,53867.27,31956.94
88.8993,S,82.66925,0.8297767,0.1465404,0.6845443,0.0006925269,0,1.881596,0.6746206,0.0006828119,18.62815,28.50636,6.271878,-21.3984232036125,-21.13403,-3.3534,803.268229196631,-764.1605,232.9155,-71.90131,-73.04882,53790.95,31980.25
88.99932,S,82.76927,0.8317422,0.1443601,0.6841196,0.0006822292,0,1.881596,0.6798851,0.0006783263,18.62815,28.50636,6.271878,-21.3116190509084,-21.04401,-3.366712,805.171035689312,-766.269,232.5793,-71.97249,-73.11581,53714.42,32003.53
89.09934,S,82.86929,0.8336997,0.1422171,0.6836949,0.0006721194,0,1.881596,0.6851762,0.0006738914,18.62815,28.50636,6.271878,-21.2243970237522,-20.95353,-3.380031,807.065944092158,-768.3684,232.2418,-72.04321,-73.18239,53637.68,32026.77
89.19936,S,82.96931,0.8356491,0.1401035,0.6832701,0.0006621519,0,1.881596,0.6904945,0.0006694648,18.62815,28.50636,6.271878,-21.1367585117591,-20.86259,-3.393361,808.953063828522,-770.4588,231.9031,-72.11345,-73.24855,53560.73,32049.97
89.29939,S,83.06934,0.8375903,0.1380364,0.6828452,0.0006523948,0,1.881596,0.6958393,0.0006651171,18.62815,28.50636,6.271878,-21.0486934565739,-20.77118,-3.406696,810.832225665662,-772.5401,231.563,-72.18324,-73.3143,53483.57,32073.15
89.39941,S,83.16936,0.8395232,0.1360043,0.6824203,0.0006428061,0,1.881596,0.7012104,0.0006608091,18.62815,28.50636,6.271878,-20.9602315857894,-20.67933,-3.420032,812.703353657294,-774.6122,231.2216,-72.25256,-73.37965,53406.2,32096.29
89.49943,S,83.26938,0.8414477,0.1339972,0.6819951,0.0006333649,0,1.881596,0.7066082,0.0006565227,18.62815,28.50636,6.271878,-20.8713550886802,-20.58702,-3.433376,814.566339240113,-776.675,230.8789,-72.32144,-73.44459,53328.62,32119.39
89.59945,S,83.3694,0.8433636,0.1320211,0.6815701,0.00062399,0,1.881596,0.712032,0.0006521742,18.62815,28.50636,6.271878,-20.7820741547427,-20.49426,-3.446725,816.421164711677,-778.7285,230.5349,-72.38988,-73.50913,53250.85,32142.46
89.69947,S,83.46942,0.8452715,0.1301021,0.6811449,0.0006149339,0,1.881596,0.7174833,0.000648032,18.62815,28.50636,6.271878,-20.6923593639301,-20.40102,-3.460075,818.267985206559,-780.7729,230.1895,-72.45786,-73.57329,53172.86,32165.5
89.79949,S,83.56944,0.8471704,0.1282027,0.6807194,0.0006059926,0,1.881596,0.7229605,0.0006438846,18.62815,28.50636,6.271878,-20.6022613574467,-20.30735,-3.473429,820.106338540664,-782.8077,229.8428,-72.52541,-73.63705,53094.68,32188.5
89.89951,S,83.66946,0.8490611,0.1263518,0.6802942,0.000597244,0,1.881596,0.728465,0.0006398185,18.62815,28.50636,6.271878,-20.5117317119586,-20.2132,-3.486787,821.936657570591,-784.8334,229.4947,-72.59253,-73.70045,53016.28,32211.47
89.99953,S,83.76949,0.8509431,0.1245242,0.6798686,0.0005886432,0,1.881596,0.7339954,0.0006357877,18.62815,28.50636,6.271878,-20.4208095420398,-20.11861,-3.500142,823.758479997713,-786.8495,229.1453,-72.65922,-73.76345,52937.68,32234.4
90.09956,S,83.86951,0.8528164,0.1227307,0.679443,0.0005801612,0,1.881596,0.7395516,0.0006317635,18.62815,28.50636,6.271878,-20.3294869043687,-20.02357,-3.5135,825.571897958565,-788.8561,228.7946,-72.72548,-73.82607,52858.89,32257.3
90.19958,S,83.96953,0.8546808,0.1209622,0.6790173,0.0005717998,0,1.881596,0.7451351,0.0006277507,18.62815,28.50636,6.271878,-20.2377450294474,-19.92806,-3.526861,827.376767770948,-790.8531,228.4425,-72.79133,-73.88833,52779.89,32280.16
90.2996,S,84.06955,0.8565366,0.1192323,0.6785915,0.0005636403,0,1.881596,0.7507446,0.0006238406,18.62815,28.50636,6.271878,-20.1456036905922,-19.8321,-3.54022,829.173200103454,-792.8406,228.0891,-72.85675,-73.95022,52700.7,32302.98
90.39962,S,84.16957,0.8583832,0.117525,0.6781656,0.0005555909,0,1.881596,0.7563801,0.0006199346,18.62815,28.50636,6.271878,-20.053073502029,-19.7357,-3.553576,830.960873978464,-794.8183,227.7343,-72.92178,-74.01174,52621.3,32325.78
90.49964,S,84.26959,0.8602211,0.1158508,0.6777395,0.000547661,0,1.881596,0.7620416,0.0006160456,18.62815,28.50636,6.271878,-19.9601461220885,-19.63885,-3.566932,832.740060366438,-796.7865,227.3781,-72.9864,-74.07291,52541.71,32348.53
90.59966,S,84.36961,0.8620501,0.1142125,0.6773133,0.0005399316,0,1.881596,0.7677297,0.0006122679,18.62815,28.50636,6.271878,-19.8668121814453,-19.54154,-3.580285,834.510683354273,-798.7451,227.0206,-73.05061,-74.13371,52461.93,32371.25
90.69968,S,84.46964,0.86387,0.1125866,0.6768872,0.0005322911,0,1.881596,0.7734438,0.0006084773,18.62815,28.50636,6.271878,-19.7730830869504,-19.44378,-3.593638,836.272374985415,-800.6937,226.6619,-73.11443,-74.19414,52381.95,32393.94
90.79971,S,84.56966,0.865681,0.1110129,0.6764609,0.0005248339,0,1.881596,0.779184,0.0006047845,18.62815,28.50636,6.271878,-19.6789686296469,-19.34558,-3.606985,838.025518895673,-802.6328,226.3017,-73.17783,-74.25424,52301.77,32416.58
90.89973,S,84.66968,0.8674826,0.1094443,0.6760344,0.0005174431,0,1.881596,0.7849503,0.0006010574,18.62815,28.50636,6.271878,-19.5844507595858,-19.24692,-3.620329,839.769617328224,-804.5618,225.9403,-73.24086,-74.31398,52221.4,32439.2
90.99975,S,84.7697,0.8692751,0.1078956,0.6756077,0.0005101599,0,1.881596,0.7907426,0.0005973455,18.62815,28.50636,6.271878,-19.4895507958323,-19.14782,-3.633673,841.50481542702,-806.4809,225.5776,-73.30351,-74.37337,52140.83,32461.77
91.09977,S,84.86972,0.8710585,0.1063965,0.6751809,0.0005030485,0,1.881596,0.796561,0.0005937263,18.62815,28.50636,6.271878,-19.3942491028068,-19.04826,-3.647011,843.231267928002,-808.3903,225.2135,-73.36576,-74.43243,52060.07,32484.31
91.19979,S,84.96974,0.8728327,0.1049156,0.6747539,0.0004960537,0,1.881596,0.8024049,0.0005901373,18.62815,28.50636,6.271878,-19.2985757222781,-18.94827,-3.66034,844.948707078596,-810.2897,224.8481,-73.42764,-74.49114,51979.14,32506.81
91.29981,S,85.06976,0.8745975,0.1034548,0.6743267,0.0004891833,0,1.881596,0.8082749,0.0005865908,18.62815,28.50636,6.271878,-19.2025131230557,-18.84783,-3.673665,846.657218034089,-812.1792,224.4814,-73.48914,-74.54953,51898,32529.28
91.39983,S,85.16978,0.8763528,0.1020157,0.6738997,0.0004823855,0,1.881596,0.8141705,0.0005830259,18.62815,28.50636,6.271878,-19.1060621369202,-18.74694,-3.686984,848.356406440257,-814.0584,224.1134,-73.55027,-74.60757,51816.68,32551.71
91.49986,S,85.26981,0.8780987,0.1006232,0.6734723,0.0004757962,0,1.881596,0.8200913,0.0005796099,18.62815,28.50636,6.271878,-19.009242259188,-18.64562,-3.70029,850.046585606066,-815.9277,223.7439,-73.61102,-74.66529,51735.17,32574.1
91.59988,S,85.36983,0.8798351,0.09923434,0.6730449,0.0004692694,0,1.881596,0.8260382,0.0005761683,18.62815,28.50636,6.271878,-18.9120366681587,-18.54385,-3.713591,851.727451444264,-817.7867,223.3732,-73.67142,-74.72268,51653.47,32596.46
91.6999,S,85.46985,0.8815616,0.09788426,0.6726171,0.0004628799,0,1.881596,0.8320096,0.000572794,18.62815,28.50636,6.271878,-18.8144644980766,-18.44165,-3.726878,853.398782443953,-819.6353,223.0009,-73.73146,-74.77976,51571.6,32618.78
91.79992,S,85.56987,0.8832785,0.0965399,0.6721893,0.0004565112,0,1.881596,0.8380067,0.0005693453,18.62815,28.50636,6.271878,-18.7165288284447,-18.33902,-3.74016,855.060901043211,-821.4737,222.6275,-73.79115,-74.8365,51489.53,32641.06
91.89994,S,85.66989,0.8849859,0.09522597,0.6717615,0.0004503262,0,1.881596,0.8440285,0.0005660261,18.62815,28.50636,6.271878,-18.6182194141568,-18.23595,-3.753428,856.713741776664,-823.3019,222.2528,-73.85046,-74.89294,51407.28,32663.3
91.99996,S,85.76991,0.8866836,0.09393252,0.6713334,0.0004441987,0,1.881596,0.8500768,0.000562682,18.62815,28.50636,6.271878,-18.5195294557124,-18.13243,-3.76669,858.35716499639,-825.1198,221.8767,-73.90944,-74.94905,51324.85,32685.51
92.09998,S,85.86993,0.8883713,0.09264899,0.670905,0.0004381529,0,1.881596,0.8561487,0.0005593434,18.62815,28.50636,6.271878,-18.4205070892287,-18.02851,-3.779935,859.99100663838,-826.9272,221.4993,-73.96808,-75.00486,51242.24,32707.68
92.2,S,85.96996,0.8900493,0.09138353,0.6704766,0.0004321955,0,1.881596,0.8622465,0.0005560212,18.62815,28.50636,6.271878,-18.3210966509142,-17.92413,-3.793171,861.615348823904,-828.7242,221.1206,-74.02637,-75.06036,51159.45,32729.81
92.30003,S,86.06998,0.8917174,0.09016358,0.6700482,0.0004264035,0,1.881596,0.8683689,0.0005528165,18.62815,28.50636,6.271878,-18.221337538901,-17.81933,-3.806392,863.230244855823,-830.5109,220.7405,-74.08431,-75.11555,51076.48,32751.9
92.40005,S,86.17,0.8933756,0.08894901,0.6696192,0.0004206877,0,1.881596,0.8745158,0.0005496173,18.62815,28.50636,6.271878,-18.1212310380534,-17.71411,-3.819597,864.835434295067,-832.287,220.3591,-74.14193,-75.17045,50993.33,32773.95
92.50007,S,86.27002,0.8950239,0.08775784,0.6691903,0.0004150598,0,1.881596,0.880688,0.0005464402,18.62815,28.50636,6.271878,-18.0207604145265,-17.60845,-3.832792,866.431120783865,-834.0527,219.9765,-74.1992,-75.22503,50910,32795.97
92.60009,S,86.37004,0.8966622,0.08660089,0.6687614,0.0004095694,0,1.881596,0.8868843,0.0005433524,18.62815,28.50636,6.271878,-17.9199446924925,-17.50237,-3.845967,868.016952455052,-835.8077,219.5925,-74.25613,-75.27932,50826.5,32817.95
92.70011,S,86.47006,0.8982902,0.08544884,0.668332,0.0004041645,0,1.881596,0.8931049,0.0005402882,18.62815,28.50636,6.271878,-17.8187856877518,-17.39587,-3.859123,869.593020719014,-837.5521,219.2071,-74.31275,-75.33333,50742.82,32839.89
92.80013,S,86.57008,0.8999081,0.08431766,0.6679027,0.0003988246,0,1.881596,0.8993503,0.0005372214,18.62815,28.50636,6.271878,-17.717276386449,-17.28894,-3.872265,871.159240840604,-839.2858,218.8204,-74.36905,-75.38703,50658.97,32861.79
92.90015,S,86.6701,0.9015158,0.0832089,0.66754,0.0003932641,0,1.881596,0.9057105,0.0005337659,18.62815,28.50636,6.271878,-17.6140619000664,-17.1801,-3.885787,872.715511526399,-841.0087,218.4324,-74.42501,-75.44045,50574.95,32883.66
93.00018,S,86.77013,0.9031129,0.08213544,0.6674027,0.0003878509,0,1.881596,0.9124039,0.0005304167,18.62815,28.50636,6.271878,-17.5058147393739,-17.06572,-3.900609,874.261602569838,-842.7206,218.043,-74.48064,-75.49359,50490.76,32905.48
93.1002,S,86.87015,0.9046983,0.08108955,0.6674914,0.0003825816,0,1.881596,0.919436,0.0005271711,18.62815,28.50636,6.271878,-17.3924690253893,-16.94571,-3.916745,875.796392039368,-844.4204,217.652,-74.53595,-75.54643,50406.39,32927.27
93.20022,S,86.97017,0.9062719,0.08006293,0.6678007,0.0003774069,0,1.881596,0.9268064,0.0005239651,18.62815,28.50636,6.271878,-17.274050600164,-16.82008,-3.934175,877.319778650839,-846.108,217.2594,-74.59093,-75.599,50321.86,32949.01
93.30024,S,87.07019,0.9078332,0.07905743,0.6683242,0.0003723089,0,1.881596,0.9345117,0.0005207747,18.62815,28.50636,6.271878,-17.1506240352076,-16.68888,-3.952871,878.831090323213,-847.7828,216.8649,-74.64561,-75.65128,50237.16,32970.72
93.40026,S,87.17021,0.9093813,0.07806537,0.669056,0.0003673151,0,1.881596,0.9425483,0.0005176395,18.62815,28.50636,6.271878,-17.0222459486443,-16.55215,-3.972806,880.329743811836,-849.4442,216.4685,-74.69997,-75.7033,50152.29,32992.39
93.50028,S,87.27023,0.9116679,0.07709839,0.6708422,0.0003622378,0,1.881596,0.9521191,0.0005142925,18.62815,28.50636,6.271878,-16.8707850894396,-16.38997,-3.999034,881.812743850001,-851.0893,216.0695,-74.75402,-75.75504,50067.25,33014.01
93.6003,S,87.37025,0.9128281,0.07613596,0.6716107,0.0003574704,0,1.881596,0.9602976,0.000511296,18.62815,28.50636,6.271878,-16.7404732408884,-16.25083,-4.0192,883.282847486263,-852.7208,215.6685,-74.80779,-75.80651,49982.05,33035.6
93.70033,S,87.47028,0.9139729,0.07518217,0.6724792,0.0003527629,0,1.881596,0.9686625,0.0005082987,18.62815,28.50636,6.271878,-16.6074509014937,-16.10857,-4.039975,884.739370541751,-854.338,215.2655,-74.86124,-75.8577,49896.69,33057.14
93.80035,S,87.5703,0.9151022,0.0742496,0.6734434,0.0003481284,0,1.881596,0.9772096,0.0005053204,18.62815,28.50636,6.271878,-16.4717867899649,-15.96325,-4.061331,886.182373340026,-855.941,214.8604,-74.91441,-75.90863,49811.17,33078.65
93.90037,S,87.67032,0.9162158,0.07332221,0.6744972,0.0003435503,0,1.881596,0.9859324,0.0005023387,18.62815,28.50636,6.271878,-16.3336069735171,-15.81499,-4.083235,887.611437693613,-857.5294,214.4531,-74.96729,-75.9593,49725.49,33100.12
94.00039,S,87.77034,0.9173129,0.07240898,0.6756357,0.0003390363,0,1.881596,0.9948252,0.0004993648,18.62815,28.50636,6.271878,-16.1930097346776,-15.66388,-4.105658,889.025855590083,-859.1025,214.0435,-75.01987,-76.00972,49639.65,33121.54
94.10041,S,87.87036,0.9183936,0.07152084,0.6768528,0.0003346525,0,1.881596,1.003881,0.0004964986,18.62815,28.50636,6.271878,-16.0501015916565,-15.51002,-4.128564,890.425808295831,-860.6605,213.6316,-75.07216,-76.05988,49553.65,33142.93
94.20043,S,87.97038,0.9194579,0.07064207,0.6781433,0.0003303229,0,1.881596,1.013096,0.0004936306,18.62815,28.50636,6.271878,-15.9049733701443,-15.35349,-4.15193,891.811021340433,-862.2031,213.2175,-75.12417,-76.10978,49467.5,33164.27
94.30045,S,88.0704,0.9205048,0.06977676,0.6795021,0.0003260264,0,1.881596,1.022461,0.0004907285,18.62815,28.50636,6.271878,-15.75777938119,-15.19444,-4.175716,893.180836423486,-863.7297,212.8009,-75.17589,-76.15944,49381.2,33185.57
94.40047,S,88.17043,0.9215347,0.06892143,0.6809234,0.0003218167,0,1.881596,1.031971,0.0004878754,18.62815,28.50636,6.271878,-15.6085909292196,-15.03293,-4.199896,894.535389042388,-865.2404,212.382,-75.22733,-76.20883,49294.74,33206.83
94.5005,S,88.27045,0.9225469,0.06808719,0.6824019,0.0003176941,0,1.881596,1.041619,0.0004850725,18.62815,28.50636,6.271878,-15.4575724759149,-14.86912,-4.224431,895.874040558706,-866.7346,211.9606,-75.2785,-76.25798,49208.14,33228.05
94.60052,S,88.37047,0.9235417,0.06726821,0.6839324,0.0003136788,0,1.881596,1.051396,0.0004823537,18.62815,28.50636,6.271878,-15.3048317593463,-14.70311,-4.249286,897.196976774785,-868.2125,211.5367,-75.32938,-76.30689,49121.38,33249.23
94.70054,S,88.47049,0.9245185,0.06644508,0.6855095,0.0003096541,0,1.881596,1.061298,0.0004795415,18.62815,28.50636,6.271878,-15.1504712851641,-14.53499,-4.274441,898.503636308278,-869.6735,211.1104,-75.38,-76.35555,49034.48,33270.36
94.80056,S,88.57051,0.9254776,0.06564664,0.6866575,0.0003057191,0,1.881596,1.070581,0.0004767889,18.62815,28.50636,6.271878,-15.005487907546,-14.37711,-4.296903,899.794348724256,-871.118,210.6815,-75.43034,-76.40398,48947.44,33291.45
94.90058,S,88.67053,0.9264213,0.064857,0.6869779,0.0003018902,0,1.881596,1.078615,0.0004741276,18.62815,28.50636,6.271878,-14.8791475828076,-14.23998,-4.314163,901.071361339127,-872.5481,210.2509,-75.48042,-76.45216,48860.25,33312.49
95.0006,S,88.77055,0.9273505,0.06408801,0.6872866,0.0002981366,0,1.881596,1.086661,0.0004715117,18.62815,28.50636,6.271878,-14.7527601855335,-14.10261,-4.331319,902.335321511339,-873.9645,209.8185,-75.53022,-76.50011,48772.91,33333.5
95.10062,S,88.87057,0.928265,0.06332947,0.6875836,0.0002944594,0,1.881596,1.094719,0.0004689456,18.62815,28.50636,6.271878,-14.6263508792958,-13.96502,-4.348374,903.586151782659,-875.3671,209.3844,-75.57977,-76.54783,48685.44,33354.46
95.20065,S,88.9706,0.9291649,0.06257799,0.6878686,0.0002908057,0,1.881596,1.10279,0.0004663462,18.62815,28.50636,6.271878,-14.4999145582181,-13.8272,-4.365325,904.823964391955,-876.756,208.9487,-75.62905,-76.59531,48597.83,33375.38
95.30067,S,89.07062,0.9300504,0.06184588,0.6881416,0.0002872595,0,1.881596,1.11087,0.0004638493,18.62815,28.50636,6.271878,-14.3734911946159,-13.68919,-4.38216,906.048800057364,-878.1313,208.5112,-75.67809,-76.64256,48510.07,33396.25
95.40069,S,89.17064,0.9309212,0.06112518,0.688403,0.0002837451,0,1.881596,1.118963,0.0004613356,18.62815,28.50636,6.271878,-14.2470528294709,-13.55095,-4.398894,907.26040997608,-879.4927,208.0721,-75.72686,-76.68958,48422.19,33417.08
95.50071,S,89.27066,0.9317772,0.06041285,0.6886521,0.0002803055,0,1.881596,1.127064,0.0004588752,18.62815,28.50636,6.271878,-14.1206758153667,-13.41256,-4.415509,908.458861454662,-880.8403,207.6313,-75.77539,-76.73638,48334.16,33437.87
95.60073,S,89.37068,0.9326185,0.05971596,0.6888891,0.0002769405,0,1.881596,1.135175,0.0004564703,18.62815,28.50636,6.271878,-13.9943383349183,-13.27399,-4.432008,909.643852969546,-882.1738,207.1888,-75.82366,-76.78296,48246,33458.61
95.70075,S,89.4707,0.9334455,0.05902266,0.6891146,0.0002736108,0,1.881596,1.143294,0.0004540577,18.62815,28.50636,6.271878,-13.8680477333194,-13.13524,-4.448395,910.815963327302,-883.4938,206.7446,-75.87171,-76.82932,48157.71,33479.3
95.80077,S,89.57072,0.9342576,0.05833779,0.6893277,0.0002703097,0,1.881596,1.151421,0.0004516269,18.62815,28.50636,6.271878,-13.7418459104324,-12.99635,-4.464663,911.974651990896,-884.7997,206.2989,-75.9195,-76.87546,48069.3,33499.95
95.90079,S,89.67075,0.935055,0.05766467,0.6895286,0.0002670644,0,1.881596,1.159554,0.0004492242,18.62815,28.50636,6.271878,-13.6157466610736,-12.85733,-4.480806,913.119957197584,-886.0916,205.8515,-75.96705,-76.92138,47980.75,33520.56
96.00082,S,89.77077,0.935838,0.05701798,0.6897179,0.0002639221,0,1.881596,1.167695,0.0004469313,18.62815,28.50636,6.271878,-13.4897493376067,-12.71817,-4.496831,914.252286354254,-887.3699,205.4025,-76.01435,-76.96709,47892.07,33541.12
96.10084,S,89.87079,0.9366059,0.05635579,0.6898944,0.0002607651,0,1.881596,1.17584,0.0004445502,18.62815,28.50636,6.271878,-13.3638953832908,-12.57891,-4.512729,915.370784911867,-888.6337,204.952,-76.06142,-77.01256,47803.26,33561.64
96.20086,S,89.97081,0.9373595,0.05571832,0.6900594,0.0002576772,0,1.881596,1.183992,0.0004422242,18.62815,28.50636,6.271878,-13.2381651056869,-12.43952,-4.528505,916.476343731132,-889.884,204.4997,-76.10827,-77.05785,47714.33,33582.12
96.30088,S,90.07083,0.9380984,0.05507826,0.6902119,0.0002546339,0,1.881596,1.192148,0.0004399128,18.62815,28.50636,6.271878,-13.1126008633186,-12.30004,-4.544152,917.568494381542,-891.1202,204.0461,-76.15487,-77.10291,47625.27,33602.54
96.4009,S,90.17085,0.9388229,0.05446524,0.6903526,0.0002516618,0,1.881596,1.200307,0.0004376634,18.62815,28.50636,6.271878,-12.9872182156645,-12.16048,-4.559667,918.647329698534,-892.3425,203.5908,-76.20123,-77.14777,47536.09,33622.92
96.50092,S,90.27087,0.9395327,0.05385548,0.690481,0.0002487438,0,1.881596,1.20847,0.0004354482,18.62815,28.50636,6.271878,-12.8620260226963,-12.02084,-4.575054,919.712886997834,-893.5509,203.134,-76.24737,-77.19243,47446.79,33643.26
96.60094,S,90.3709,0.940228,0.0532458,0.6905975,0.0002458466,0,1.881596,1.216636,0.0004332102,18.62815,28.50636,6.271878,-12.7370395937111,-11.88113,-4.590308,920.765163501079,-894.7454,202.6757,-76.29329,-77.23687,47357.37,33663.55
96.70097,S,90.47092,0.9409089,0.05265084,0.6907015,0.0002429931,0,1.881596,1.224804,0.0004309902,18.62815,28.50636,6.271878,-12.6122933574757,-11.74138,-4.605425,921.804052101468,-895.9259,202.2159,-76.33897,-77.28112,47267.83,33683.79
96.80099,S,90.57094,0.9415751,0.05206516,0.6907937,0.0002401915,0,1.881596,1.232972,0.0004288036,18.62815,28.50636,6.271878,-12.4877953575531,-11.60159,-4.620405,922.829528652097,-897.0924,201.7545,-76.38445,-77.32516,47178.18,33703.99
96.90101,S,90.67096,0.9422267,0.05148505,0.6908735,0.0002374145,0,1.881596,1.241141,0.0004266035,18.62815,28.50636,6.271878,-12.3635717431864,-11.46178,-4.635246,923.841507766989,-898.2448,201.2916,-76.4297,-77.36902,47088.4,33724.14
97.00103,S,90.77098,0.9428639,0.05092178,0.6909412,0.0002347514,0,1.881596,1.24931,0.0004245518,18.62815,28.50636,6.271878,-12.2396295289374,-11.32195,-4.649944,924.84018136423,-899.3833,200.8272,-76.47472,-77.41267,46998.52,33744.25
97.10105,S,90.871,0.9434864,0.0503497,0.6909965,0.0002320509,0,1.881596,1.257477,0.0004223761,18.62815,28.50636,6.271878,-12.1159967511303,-11.18212,-4.664501,925.825395013509,-900.5077,200.3615,-76.51953,-77.45612,46908.52,33764.3
97.20107,S,90.97102,0.9440946,0.04981252,0.69104,0.0002294525,0,1.881596,1.265644,0.0004203313,18.62815,28.50636,6.271878,-11.9926809056886,-11.04229,-4.678913,926.797244995354,-901.6182,199.8941,-76.56412,-77.49938,46818.4,33784.32
97.30109,S,91.07104,0.9446883,0.04926671,0.6910708,0.0002268739,0,1.881596,1.273807,0.0004182681,18.62815,28.50636,6.271878,-11.8697257105746,-10.9025,-4.693174,927.755716681839,-902.7147,199.4254,-76.6085,-77.54246,46728.18,33804.29
97.40112,S,91.17107,0.9452678,0.04872933,0.6910901,0.0002243113,0,1.881596,1.281969,0.0004161804,18.62815,28.50636,6.271878,-11.7471086730189,-10.76271,-4.707296,928.700956410536,-903.7974,198.9552,-76.65268,-77.58534,46637.85,33824.21
