# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
21.055,2.81e4,1714.19,-6.63,1721.918,6.653,2188.851,180.765,2196.302,4.721,162.958,0.556,28.61,-80.593,0.996,0.002,48.821,-5.942e-4,0.001,810,0,0.074,2.344e-4,29.461,20.36,5.778,1.726,1.463e7,0,44.959,0.568,0.568,0.296,0.127,0.145,4.105e-4,0.002,2.542e-4,0,-0.003,0.264,0.267,-4.121e-7,0.007,1.575,12.57,84.394,5.375,5.269,-44.627,299.73,998.212,0.003,1.867,2.101e5,1.001,NaN
21.057,2.81e4,1713.657,-6.626,1721.383,6.65,2189.256,180.805,2196.71,4.721,162.913,0.555,28.61,-80.593,0.996,0.003,48.806,-1.686e-4,0.001,810,0,0.074,2.344e-4,29.462,20.36,5.779,1.725,1.462e7,0,44.933,0.568,0.568,0.296,0.127,0.145,4.59e-4,0.003,-4.874e-4,0,-0.003,0.264,0.267,-3.322e-8,0.007,1.575,12.57,84.393,5.386,5.264,-44.636,299.672,998.195,0.003,1.868,2.101e5,1.001,NaN
21.06,2.811e4,1713.124,-6.623,1720.848,6.646,2189.662,180.844,2197.117,4.721,162.869,0.556,28.61,-80.593,0.996,0.002,48.79,2.495e-4,0.001,810,0,0.074,2.344e-4,29.464,20.36,5.78,1.724,1.462e7,0,44.907,0.568,0.568,0.296,0.127,0.145,4.361e-4,0.002,-1.555e-4,0,-0.003,0.264,0.267,7.277e-8,0.007,1.575,12.57,84.394,5.397,5.259,-44.644,299.614,998.178,0.003,1.868,2.102e5,1.001,NaN
21.062,2.811e4,1712.591,-6.619,1720.314,6.643,2190.067,180.884,2197.524,4.721,162.824,0.558,28.61,-80.593,0.996,0.002,48.775,5.696e-4,0.001,810,0,0.074,2.344e-4,29.466,20.36,5.781,1.724,1.461e7,0,44.88,0.568,0.568,0.296,0.127,0.145,3.558e-4,0.002,-3.88e-4,0,-0.003,0.265,0.267,3.794e-7,0.007,1.575,12.57,84.395,5.4,5.254,-44.653,299.556,998.161,0.003,1.868,2.102e5,1.001,NaN
21.065,2.811e4,1712.059,-6.616,1719.78,6.64,2190.472,180.923,2197.931,4.722,162.779,0.559,28.61,-80.593,0.996,0.001,48.759,6.727e-4,0.001,810,0,0.074,2.344e-4,29.467,20.36,5.783,1.723,1.461e7,0,44.854,0.568,0.568,0.296,0.127,0.145,2.448e-4,0.002,3.66e-4,0,-0.003,0.265,0.268,5.296e-7,0.007,1.575,12.57,84.396,5.393,5.249,-44.661,299.498,998.144,0.003,1.869,2.103e5,1.001,NaN
21.067,2.812e4,1711.527,-6.613,1719.246,6.636,2190.877,180.962,2198.338,4.722,162.734,0.559,28.61,-80.593,0.996,8.989e-4,48.744,2.776e-4,0.001,810,0,0.074,2.344e-4,29.469,20.36,5.784,1.723,1.46e7,0,44.828,0.569,0.569,0.296,0.127,0.145,1.64e-4,0.001,3.567e-4,0,-0.003,0.265,0.268,9.021e-8,0.007,1.575,12.57,84.396,5.382,5.244,-44.669,299.44,998.127,0.003,1.869,2.103e5,1.001,NaN
21.07,2.812e4,1710.995,-6.609,1718.712,6.633,2191.282,181.002,2198.745,4.722,162.689,0.558,28.61,-80.593,0.996,0.001,48.729,-4.15e-4,0.001,810,0,0.074,2.344e-4,29.471,20.36,5.785,1.722,1.459e7,0,44.802,0.569,0.569,0.297,0.127,0.145,1.934e-4,0.001,-4.844e-4,0,-0.003,0.265,0.268,-2.018e-7,0.007,1.575,12.57,84.396,5.371,5.238,-44.678,299.382,998.11,0.003,1.869,2.104e5,1.001,NaN
21.072,2.813e4,1710.464,-6.606,1718.179,6.63,2191.687,181.041,2199.151,4.722,162.644,0.556,28.61,-80.593,0.996,0.002,48.713,-4.852e-4,0.001,810,0,0.074,2.344e-4,29.472,20.36,5.786,1.722,1.459e7,0,44.776,0.569,0.569,0.297,0.127,0.145,2.741e-4,0.002,2.088e-4,0,-0.003,0.265,0.268,-2.76e-7,0.007,1.575,12.57,84.395,5.368,5.233,-44.686,299.324,998.094,0.003,1.87,2.104e5,1.001,NaN
21.075,2.813e4,1709.932,-6.603,1717.646,6.626,2192.091,181.08,2199.558,4.722,162.6,0.554,28.61,-80.593,0.996,0.002,48.698,-3.18e-4,0.001,810,0,0.074,2.344e-4,29.474,20.36,5.787,1.721,1.458e7,0,44.75,0.569,0.569,0.297,0.127,0.145,3.318e-4,0.002,3.136e-4,0,-0.003,0.265,0.268,-1.186e-7,0.007,1.575,12.57,84.394,5.374,5.228,-44.695,299.267,998.077,0.003,1.87,2.105e5,1.001,NaN
21.077,2.813e4,1709.401,-6.6,1717.113,6.623,2192.496,181.12,2199.964,4.722,162.555,0.553,28.61,-80.593,0.996,0.002,48.683,-8.612e-5,0.001,810,0,0.074,2.344e-4,29.475,20.36,5.788,1.721,1.457e7,0,44.724,0.569,0.569,0.297,0.127,0.145,3.5e-4,0.002,4.176e-4,0,-0.003,0.265,0.268,-8.706e-9,0.007,1.575,12.57,84.393,5.385,5.223,-44.703,299.209,998.06,0.003,1.87,2.105e5,1.001,NaN
21.08,2.814e4,1708.871,-6.597,1716.58,6.62,2192.9,181.159,2200.37,4.723,162.511,0.554,28.61,-80.593,0.996,0.002,48.668,9.796e-5,0.001,810,0,0.074,2.344e-4,29.477,20.36,5.789,1.72,1.457e7,0,44.697,0.569,0.569,0.297,0.127,0.145,3.337e-4,0.002,1.928e-4,0,-0.003,0.265,0.268,1.127e-8,0.007,1.575,12.57,84.394,5.396,5.218,-44.712,299.151,998.043,0.003,1.871,2.106e5,1.001,NaN
21.082,2.814e4,1708.34,-6.593,1716.048,6.617,2193.304,181.198,2200.777,4.723,162.466,0.556,28.61,-80.593,0.996,0.002,48.652,1.72e-4,0.001,810,0,0.074,2.344e-4,29.479,20.36,5.79,1.72,1.456e7,0,44.671,0.569,0.569,0.297,0.127,0.145,2.993e-4,0.002,2.436e-4,0,-0.003,0.265,0.268,3.478e-8,0.007,1.575,12.57,84.395,5.399,5.213,-44.72,299.093,998.026,0.003,1.871,2.106e5,1.001,NaN
21.085,2.815e4,1707.81,-6.59,1715.516,6.613,2193.709,181.238,2201.183,4.723,162.421,0.558,28.61,-80.593,0.996,0.001,48.637,1.298e-4,0.001,810,0,0.074,2.344e-4,29.48,20.36,5.791,1.719,1.455e7,0,44.645,0.569,0.569,0.297,0.127,0.145,2.735e-4,0.002,-1.843e-5,0,-0.003,0.266,0.268,1.983e-8,0.007,1.575,12.57,84.396,5.393,5.208,-44.729,299.035,998.009,0.003,1.871,2.107e5,1.001,NaN
21.087,2.815e4,1707.28,-6.586,1714.984,6.61,2194.113,181.277,2201.589,4.723,162.376,0.558,28.61,-80.593,0.996,0.001,48.622,4.562e-5,0.001,810,0,0.074,2.344e-4,29.482,20.36,5.792,1.719,1.455e7,0,44.619,0.569,0.569,0.297,0.127,0.145,2.702e-4,0.002,3.26e-4,0,-0.003,0.266,0.269,0,0.007,1.575,12.57,84.396,5.381,5.203,-44.737,298.978,997.993,0.003,1.872,2.107e5,1.001,NaN
21.09,2.816e4,1706.75,-6.583,1714.453,6.607,2194.517,181.316,2201.994,4.723,162.331,0.557,28.61,-80.593,0.996,0.002,48.607,2.054e-5,0.001,810,0,0.074,2.344e-4,29.484,20.36,5.793,1.718,1.454e7,0,44.593,0.57,0.57,0.297,0.127,0.145,2.785e-4,0.002,2.82e-4,0,-0.003,0.266,0.269,0,0.007,1.575,12.57,84.396,5.371,5.198,-44.746,298.92,997.976,0.003,1.872,2.108e5,1,NaN
21.092,2.816e4,1706.221,-6.58,1713.922,6.603,2194.921,181.356,2202.4,4.723,162.287,0.555,28.61,-80.593,0.996,0.002,48.591,6.177e-5,0.001,810,0,0.074,2.344e-4,29.485,20.36,5.794,1.718,1.453e7,0,44.567,0.57,0.57,0.297,0.127,0.146,2.783e-4,0.002,-3.038e-4,0,-0.003,0.266,0.269,0,0.007,1.575,12.57,84.395,5.367,5.192,-44.754,298.862,997.959,0.003,1.873,2.108e5,1,NaN
21.095,2.816e4,1705.692,-6.577,1713.391,6.6,2195.324,181.395,2202.806,4.723,162.242,0.553,28.61,-80.593,0.996,0.001,48.576,8.459e-5,0.001,810,0,0.074,2.344e-4,29.487,20.36,5.795,1.717,1.453e7,0,44.541,0.57,0.57,0.297,0.127,0.146,2.618e-4,0.001,-2.581e-4,0,-0.003,0.266,0.269,8.437e-9,0.007,1.575,12.57,84.394,5.373,5.187,-44.763,298.805,997.942,0.003,1.873,2.109e5,1,NaN
21.097,2.817e4,1705.163,-6.574,1712.86,6.597,2195.728,181.434,2203.211,4.724,162.198,0.552,28.61,-80.593,0.996,0.001,48.561,-2.422e-5,0.001,810,0,0.074,2.344e-4,29.488,20.36,5.796,1.717,1.452e7,0,44.515,0.57,0.57,0.297,0.127,0.146,2.429e-4,0.001,-6.626e-5,0,-0.003,0.266,0.269,0,0.007,1.575,12.57,84.393,5.385,5.182,-44.771,298.747,997.925,0.003,1.873,2.109e5,1,NaN
21.1,2.817e4,1704.634,-6.57,1712.329,6.594,2196.132,181.473,2203.617,4.724,162.153,0.553,28.61,-80.593,0.996,0.001,48.546,-2.257e-4,0.001,810,0,0.074,2.344e-4,29.49,20.36,5.797,1.716,1.452e7,0,44.49,0.57,0.57,0.297,0.127,0.146,2.502e-4,0.002,-2.78e-4,0,-0.003,0.266,0.269,-6.012e-8,0.007,1.575,12.57,84.394,5.396,5.177,-44.779,298.689,997.909,0.003,1.874,2.11e5,1,NaN
21.102,2.818e4,1704.106,-6.567,1711.799,6.59,2196.535,181.513,2204.022,4.724,162.109,0.555,28.61,-80.593,0.996,0.002,48.531,-4.554e-4,0.001,810,0,0.074,2.344e-4,29.492,20.36,5.798,1.716,1.451e7,0,44.464,0.57,0.57,0.297,0.127,0.146,3.083e-4,0.002,-3.085e-5,0,-0.003,0.266,0.269,-2.449e-7,0.007,1.575,12.57,84.395,5.399,5.178,-44.788,298.632,997.892,0.003,1.874,2.11e5,1,NaN
21.105,2.818e4,1703.578,-6.564,1711.269,6.587,2196.938,181.552,2204.427,4.724,162.064,0.557,28.61,-80.593,0.996,0.002,48.515,-3.123e-4,0.001,810,0,0.074,2.344e-4,29.493,20.36,5.799,1.715,1.45e7,0,44.438,0.57,0.57,0.297,0.127,0.146,4.117e-4,0.003,-1.427e-4,0,-0.003,0.266,0.269,-1.152e-7,0.007,1.575,12.57,84.396,5.394,5.179,-44.796,298.574,997.875,0.003,1.874,2.111e5,1,NaN
21.107,2.819e4,1703.05,-6.56,1710.74,6.584,2197.341,181.591,2204.832,4.724,162.019,0.557,28.61,-80.593,0.996,0.003,48.5,7.49e-5,0.001,810,0,0.074,2.344e-4,29.494,20.36,5.8,1.715,1.45e7,0,44.412,0.57,0.57,0.297,0.127,0.146,4.834e-4,0.003,2.933e-5,0,-0.003,0.267,0.269,6.635e-9,0.007,1.575,12.57,84.396,5.382,5.18,-44.805,298.516,997.858,0.003,1.875,2.111e5,1,NaN
21.11,2.819e4,1702.523,-6.557,1710.21,6.581,2197.745,181.63,2205.237,4.724,161.975,0.557,28.61,-80.593,0.996,0.003,48.485,5.744e-4,0.001,810,0,0.074,2.344e-4,29.496,20.36,5.801,1.714,1.449e7,0,44.386,0.57,0.57,0.298,0.127,0.146,4.783e-4,0.003,1.283e-5,0,-0.003,0.267,0.27,3.904e-7,0.007,1.575,12.57,84.396,5.372,5.181,-44.813,298.459,997.842,0.003,1.875,2.112e5,1,NaN
21.112,2.819e4,1701.995,-6.554,1709.681,6.577,2198.148,181.669,2205.642,4.725,161.93,0.555,28.61,-80.593,0.996,0.002,48.47,0.001,8.353e-4,810,0,0.074,2.344e-4,29.498,20.36,5.802,1.714,1.448e7,0,44.36,0.571,0.571,0.298,0.127,0.146,3.815e-4,0.002,2.286e-4,0,-0.003,0.267,0.27,1.342e-6,0.007,1.575,12.57,84.395,5.368,5.182,-44.822,298.401,997.825,0.003,1.875,2.112e5,1,NaN
21.115,2.82e4,1701.468,-6.551,1709.152,6.574,2198.55,181.709,2206.047,4.725,161.885,0.553,28.61,-80.593,0.996,0.001,48.455,0.001,1.267e-5,810,0,0.074,2.344e-4,29.5,20.36,5.803,1.713,1.448e7,0,44.334,0.571,0.571,0.298,0.127,0.146,2.058e-4,0.001,1.344e-4,0,-0.003,0.267,0.27,2.244e-6,0.007,1.575,12.57,84.394,5.374,5.183,-44.83,298.344,997.808,0.003,1.876,2.113e5,1,NaN
21.117,2.82e4,1700.941,-6.548,1708.624,6.571,2198.953,181.748,2206.451,4.725,161.841,0.553,28.61,-80.593,0.996,6.782e-4,48.44,-6.65e-4,-0.001,810,0,0.074,2.344e-4,29.502,20.36,5.804,1.713,1.447e7,0,44.309,0.571,0.571,0.298,0.127,0.146,1.246e-4,0.001,3.041e-4,0,-0.003,0.267,0.27,-5.243e-7,0.007,1.575,12.57,84.393,5.386,5.184,-44.839,298.286,997.791,0.003,1.876,2.113e5,1,NaN
21.12,2.821e4,1700.415,-6.544,1708.095,6.568,2199.356,181.787,2206.856,4.725,161.796,0.554,28.61,-80.593,0.996,0.002,48.424,-0.001,3.527e-5,810,0,0.074,2.344e-4,29.503,20.36,5.805,1.712,1.446e7,0,44.283,0.571,0.571,0.298,0.127,0.146,3.618e-4,0.002,4.937e-4,0,-0.003,0.267,0.27,-2.235e-6,0.007,1.575,12.57,84.394,5.398,5.185,-44.847,298.229,997.774,0.003,1.876,2.114e5,1,NaN
21.122,2.821e4,1699.889,-6.541,1707.567,6.564,2199.758,181.826,2207.26,4.725,161.752,0.556,28.61,-80.593,0.996,0.003,48.409,-0.001,7.542e-4,810,0,0.074,2.344e-4,29.504,20.36,5.806,1.712,1.446e7,0,44.257,0.571,0.571,0.298,0.127,0.146,6.093e-4,0.004,-4.939e-6,0,-0.003,0.267,0.27,-1.406e-6,0.007,1.575,12.57,84.395,5.402,5.186,-44.855,298.171,997.758,0.003,1.877,2.114e5,1,NaN
21.125,2.822e4,1699.363,-6.537,1707.039,6.561,2200.161,181.865,2207.664,4.725,161.707,0.558,28.61,-80.593,0.996,0.004,48.394,-5.4e-4,0.001,810,0,0.074,2.344e-4,29.505,20.36,5.806,1.711,1.445e7,0,44.231,0.571,0.571,0.298,0.127,0.146,7.909e-4,0.004,-1.726e-4,0,-0.003,0.267,0.27,-3.463e-7,0.007,1.575,12.57,84.396,5.397,5.188,-44.864,298.114,997.741,0.003,1.877,2.115e5,1,NaN
21.127,2.822e4,1698.837,-6.534,1706.512,6.558,2200.563,181.904,2208.069,4.725,161.662,0.559,28.61,-80.593,0.996,0.005,48.379,1.676e-4,0.001,810,0,0.074,2.344e-4,29.506,20.36,5.807,1.711,1.445e7,0,44.206,0.571,0.571,0.298,0.127,0.146,8.709e-4,0.005,-4.322e-4,0,-0.003,0.267,0.27,3.337e-8,0.007,1.575,12.57,84.396,5.386,5.189,-44.872,298.056,997.724,0.003,1.877,2.115e5,1,NaN
21.13,2.822e4,1698.312,-6.531,1705.984,6.555,2200.965,181.944,2208.473,4.726,161.617,0.558,28.61,-80.593,0.996,0.005,48.364,8.685e-4,9.689e-4,810,0,0.074,2.344e-4,29.508,20.36,5.808,1.71,1.444e7,0,44.18,0.571,0.571,0.298,0.127,0.146,8.324e-4,0.005,-1.283e-4,0,-0.003,0.268,0.27,8.97e-7,0.007,1.575,12.57,84.396,5.376,5.19,-44.881,297.999,997.708,0.003,1.878,2.116e5,0.999,NaN
21.132,2.823e4,1697.786,-6.528,1705.457,6.551,2201.367,181.983,2208.877,4.726,161.572,0.556,28.61,-80.593,0.996,0.004,48.349,0.001,2.361e-4,810,0,0.074,2.344e-4,29.51,20.36,5.809,1.71,1.443e7,0,44.154,0.571,0.571,0.298,0.127,0.146,6.919e-4,0.004,-1.603e-5,0,-0.003,0.268,0.271,2.122e-6,0.007,1.575,12.57,84.395,5.373,5.191,-44.889,297.941,997.691,0.003,1.878,2.116e5,0.999,NaN
21.135,2.823e4,1697.262,-6.525,1704.93,6.548,2201.769,182.022,2209.28,4.726,161.528,0.554,28.61,-80.593,0.996,0.003,48.334,0.001,-8.948e-4,810,0,0.074,2.344e-4,29.512,20.36,5.811,1.709,1.443e7,0,44.129,0.572,0.572,0.298,0.127,0.146,5.228e-4,0.003,-2.092e-4,0,-0.003,0.268,0.271,1.406e-6,0.007,1.575,12.57,84.394,5.379,5.192,-44.897,297.884,997.674,0.003,1.878,2.117e5,0.999,NaN
21.137,2.824e4,1696.737,-6.521,1704.404,6.545,2202.171,182.061,2209.684,4.726,161.483,0.554,28.61,-80.593,0.996,0.003,48.319,-3.754e-4,-0.001,810,0,0.074,2.344e-4,29.513,20.36,5.812,1.709,1.442e7,0,44.103,0.572,0.572,0.298,0.127,0.146,5.027e-4,0.003,2.145e-4,0,-0.003,0.268,0.271,-1.679e-7,0.007,1.575,12.57,84.393,5.391,5.193,-44.906,297.827,997.657,0.003,1.879,2.117e5,0.999,NaN
21.14,2.824e4,1696.212,-6.518,1703.878,6.542,2202.573,182.1,2210.088,4.726,161.439,0.555,28.61,-80.593,0.996,0.004,48.304,-0.001,-4.368e-4,810,0,0.074,2.344e-4,29.515,20.36,5.812,1.708,1.441e7,0,44.077,0.572,0.572,0.298,0.127,0.146,7.063e-4,0.004,6.394e-8,0,-0.003,0.268,0.271,-2.035e-6,0.007,1.575,12.57,84.394,5.402,5.194,-44.914,297.769,997.641,0.003,1.879,2.118e5,0.999,NaN
21.142,2.825e4,1695.688,-6.515,1703.352,6.538,2202.975,182.139,2210.491,4.726,161.394,0.557,28.61,-80.593,0.996,0.005,48.289,-0.001,5.21e-4,810,0,0.074,2.344e-4,29.516,20.36,5.813,1.708,1.441e7,0,44.052,0.572,0.572,0.298,0.127,0.146,9.67e-4,0.005,1.969e-4,0,-0.003,0.268,0.271,-1.719e-6,0.007,1.575,12.57,84.395,5.408,5.195,-44.923,297.712,997.624,0.003,1.879,2.118e5,0.999,NaN
21.145,2.825e4,1695.164,-6.511,1702.826,6.535,2203.376,182.178,2210.895,4.727,161.349,0.559,28.61,-80.593,0.996,0.006,48.274,-5.906e-4,0.001,810,0,0.074,2.344e-4,29.517,20.36,5.814,1.707,1.44e7,0,44.026,0.572,0.572,0.298,0.127,0.146,0.001,0.006,-1.165e-4,0,-0.003,0.268,0.271,-4.164e-7,0.007,1.575,12.57,84.396,5.404,5.196,-44.931,297.655,997.607,0.003,1.88,2.119e5,0.999,NaN
21.147,2.825e4,1694.641,-6.508,1702.3,6.532,2203.778,182.217,2211.298,4.727,161.304,0.559,28.61,-80.593,0.996,0.007,48.259,2.047e-4,0.001,810,0,0.074,2.344e-4,29.518,20.36,5.815,1.707,1.44e7,0,44.001,0.572,0.572,0.298,0.127,0.146,0.001,0.007,-6.165e-5,0,-0.003,0.268,0.271,5.005e-8,0.007,1.575,12.57,84.396,5.394,5.198,-44.939,297.597,997.591,0.003,1.88,2.119e5,0.999,NaN
21.15,2.826e4,1694.117,-6.505,1701.775,6.529,2204.179,182.256,2211.701,4.727,161.259,0.559,28.61,-80.593,0.996,0.006,48.244,9.704e-4,8.32e-4,810,0,0.074,2.344e-4,29.52,20.36,5.816,1.706,1.439e7,0,43.975,0.572,0.572,0.298,0.127,0.147,0.001,0.007,-9.368e-5,0,-0.003,0.268,0.271,1.125e-6,0.007,1.575,12.57,84.396,5.384,5.199,-44.948,297.54,997.574,0.003,1.881,2.12e5,0.999,NaN
21.152,2.826e4,1693.594,-6.502,1701.25,6.525,2204.58,182.295,2212.104,4.727,161.214,0.558,28.61,-80.593,0.996,0.006,48.229,0.001,-3.838e-5,810,0,0.074,2.344e-4,29.522,20.36,5.817,1.706,1.438e7,0,43.95,0.572,0.572,0.299,0.127,0.147,0.001,0.007,2.622e-4,0,-0.003,0.269,0.271,2.238e-6,0.007,1.575,12.57,84.394,5.381,5.214,-44.956,297.483,997.557,0.003,1.881,2.12e5,0.999,NaN
21.155,2.827e4,1693.072,-6.498,1700.725,6.522,2204.981,182.334,2212.507,4.727,161.169,0.557,28.61,-80.593,0.996,0.006,48.214,9.478e-4,-0.001,810,0,0.074,2.344e-4,29.523,20.36,5.818,1.705,1.438e7,0,43.924,0.572,0.572,0.299,0.127,0.147,0.001,0.006,-3.786e-4,0,-0.003,0.269,0.272,1.075e-6,0.007,1.575,12.57,84.393,5.386,5.231,-44.965,297.425,997.541,0.003,1.881,2.121e5,0.999,NaN
21.157,2.827e4,1692.549,-6.495,1700.201,6.519,2205.382,182.373,2212.91,4.727,161.125,0.557,28.61,-80.593,0.996,0.006,48.199,-2.603e-4,-0.001,810,0,0.074,2.344e-4,29.525,20.36,5.819,1.705,1.437e7,0,43.899,0.573,0.573,0.299,0.127,0.147,0.001,0.007,-3.004e-4,0,-0.003,0.269,0.272,-8.109e-8,0.007,1.575,12.57,84.393,5.398,5.249,-44.973,297.368,997.524,0.003,1.882,2.121e5,0.999,NaN
21.16,2.828e4,1692.027,-6.492,1699.677,6.516,2205.783,182.412,2213.313,4.727,161.08,0.559,28.61,-80.593,0.996,0.008,48.184,-0.001,-7.663e-4,810,0,0.074,2.344e-4,29.526,20.36,5.819,1.704,1.436e7,0,43.873,0.573,0.573,0.299,0.127,0.147,0.001,0.008,7.077e-5,0,-0.003,0.269,0.272,-1.678e-6,0.007,1.575,12.57,84.393,5.411,5.266,-44.981,297.311,997.507,0.003,1.882,2.122e5,0.999,NaN
21.162,2.828e4,1691.505,-6.488,1699.153,6.513,2206.184,182.451,2213.715,4.728,161.035,0.562,28.61,-80.593,0.996,0.01,48.17,-0.001,2.026e-4,810,0,0.074,2.344e-4,29.526,20.36,5.82,1.704,1.436e7,0,43.848,0.573,0.573,0.299,0.127,0.147,0.002,0.01,2.574e-5,0,-0.003,0.269,0.272,-1.905e-6,0.007,1.575,12.57,84.394,5.418,5.283,-44.99,297.254,997.491,0.003,1.882,2.122e5,0.999,NaN
21.165,2.828e4,1690.983,-6.485,1698.629,6.509,2206.584,182.49,2214.118,4.728,160.989,0.564,28.611,-80.593,0.996,0.011,48.155,-6.841e-4,9.019e-4,810,0,0.074,2.344e-4,29.527,20.36,5.821,1.703,1.435e7,0,43.822,0.573,0.573,0.299,0.127,0.147,0.002,0.012,8.119e-5,0,-0.003,0.269,0.272,-5.614e-7,0.007,1.575,12.57,84.395,5.416,5.301,-44.998,297.197,997.474,0.003,1.883,2.123e5,0.999,NaN
21.167,2.829e4,1690.461,-6.481,1698.106,6.506,2206.985,182.529,2214.52,4.728,160.944,0.566,28.611,-80.593,0.996,0.012,48.14,1.983e-4,0.001,810,0,0.074,2.344e-4,29.529,20.36,5.821,1.703,1.435e7,0,43.797,0.573,0.573,0.299,0.127,0.147,0.002,0.014,-5.986e-5,0,-0.003,0.269,0.272,4.722e-8,0.007,1.575,12.57,84.396,5.408,5.318,-45.006,297.139,997.457,0.003,1.883,2.123e5,0.999,NaN
21.17,2.829e4,1689.94,-6.478,1697.582,6.503,2207.385,182.568,2214.922,4.728,160.898,0.567,28.611,-80.593,0.996,0.012,48.125,0.001,6.173e-4,810,0,0.074,2.344e-4,29.53,20.36,5.822,1.702,1.434e7,0,43.772,0.573,0.573,0.299,0.127,0.147,0.002,0.014,-4.528e-5,0,-0.003,0.269,0.272,1.232e-6,0.007,1.575,12.57,84.395,5.399,5.335,-45.015,297.082,997.441,0.003,1.883,2.124e5,0.999,NaN
21.172,2.83e4,1689.419,-6.475,1697.06,6.5,2207.786,182.607,2215.325,4.728,160.853,0.566,28.611,-80.593,0.996,0.012,48.11,0.001,-3.07e-4,810,0,0.074,2.344e-4,29.532,20.36,5.823,1.702,1.433e7,0,43.746,0.573,0.573,0.299,0.127,0.147,0.002,0.013,3.919e-4,0,-0.003,0.269,0.272,2.214e-6,0.007,1.575,12.57,84.394,5.396,5.352,-45.023,297.025,997.424,0.003,1.884,2.124e5,0.998,NaN
21.175,2.83e4,1688.899,-6.472,1696.537,6.497,2208.186,182.646,2215.727,4.728,160.807,0.565,28.611,-80.593,0.996,0.012,48.095,8.954e-4,-0.001,810,0,0.074,2.344e-4,29.533,20.36,5.824,1.701,1.433e7,0,43.721,0.573,0.573,0.299,0.127,0.147,0.002,0.012,5.342e-5,0,-0.003,0.27,0.272,9.641e-7,0.007,1.575,12.57,84.393,5.402,5.37,-45.032,296.968,997.407,0.003,1.884,2.125e5,0.998,NaN
21.177,2.83e4,1688.378,-6.469,1696.014,6.493,2208.586,182.685,2216.128,4.729,160.762,0.565,28.611,-80.593,0.996,0.012,48.081,-2.053e-4,-0.002,810,0,0.074,2.344e-4,29.535,20.36,5.825,1.701,1.432e7,0,43.696,0.573,0.573,0.299,0.127,0.147,0.002,0.013,4.948e-5,0,-0.003,0.27,0.273,-5.069e-8,0.007,1.575,12.57,84.392,5.415,5.387,-45.04,296.911,997.391,0.003,1.884,2.125e5,0.998,NaN
21.18,2.831e4,1687.858,-6.465,1695.492,6.49,2208.986,182.724,2216.53,4.729,160.716,0.566,28.611,-80.593,0.996,0.014,48.066,-0.001,-9.926e-4,810,0,0.074,2.344e-4,29.536,20.36,5.826,1.7,1.431e7,0,43.67,0.574,0.574,0.299,0.127,0.147,0.003,0.015,-2.212e-4,0,-0.003,0.27,0.273,-1.509e-6,0.007,1.575,12.57,84.392,5.429,5.404,-45.048,296.854,997.374,0.003,1.885,2.126e5,0.998,NaN
21.182,2.831e4,1687.338,-6.462,1694.97,6.487,2209.386,182.763,2216.932,4.729,160.671,0.569,28.611,-80.593,0.996,0.015,48.051,-0.001,-1.923e-5,810,0,0.074,2.344e-4,29.537,20.36,5.826,1.7,1.431e7,0,43.645,0.574,0.574,0.299,0.127,0.147,0.003,0.017,4.144e-4,0,-0.003,0.27,0.273,-1.98e-6,0.007,1.575,12.57,84.393,5.438,5.421,-45.057,296.797,997.357,0.003,1.885,2.126e5,0.998,NaN
21.185,2.832e4,1686.818,-6.459,1694.449,6.484,2209.785,182.802,2217.334,4.729,160.625,0.571,28.611,-80.593,0.996,0.017,48.036,-7.261e-4,7.359e-4,810,0,0.074,2.344e-4,29.538,20.36,5.827,1.699,1.43e7,0,43.62,0.574,0.574,0.299,0.127,0.147,0.003,0.018,4.459e-4,0,-0.003,0.27,0.273,-6.355e-7,0.007,1.575,12.57,84.394,5.438,5.439,-45.065,296.74,997.341,0.003,1.885,2.127e5,0.999,NaN
